"Date Time","Date Time(RAW)","Value (volume)","Value (volume)(RAW)","Value (speed)","Value (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"9/28/2025 9:00:00 AM - 10:00:00 AM","45928.1250000000","","","","","","","0 %","0000000000"
"9/28/2025 10:00:00 AM - 11:00:00 AM","45928.1666666667","","","","","","","0 %","0000000000"
"9/28/2025 11:00:00 AM - 12:00:00 PM","45928.2083333333","","","","","","","0 %","0000000000"
"9/28/2025 12:00:00 PM - 1:00:00 PM","45928.2500000000","","","","","","","0 %","0000000000"
"9/28/2025 1:00:00 PM - 2:00:00 PM","45928.2916666667","","","","","","","0 %","0000000000"
"9/28/2025 2:00:00 PM - 3:00:00 PM","45928.3333333333","","","","","","","0 %","0000000000"
"9/28/2025 3:00:00 PM - 4:00:00 PM","45928.3750000000","","","","","","","0 %","0000000000"
"9/28/2025 4:00:00 PM - 5:00:00 PM","45928.4166666667","","","","","","","0 %","0000000000"
"9/28/2025 5:00:00 PM - 6:00:00 PM","45928.4583333333","","","","","","","0 %","0000000000"
"9/28/2025 6:00:00 PM - 7:00:00 PM","45928.5000000000","","","","","","","0 %","0000000000"
"9/28/2025 7:00:00 PM - 8:00:00 PM","45928.5416666667","","","","","","","0 %","0000000000"
"9/28/2025 8:00:00 PM - 9:00:00 PM","45928.5833333333","","","","","","","0 %","0000000000"
"9/28/2025 9:00:00 PM - 10:00:00 PM","45928.6250000000","","","","","","","0 %","0000000000"
"9/28/2025 10:00:00 PM - 11:00:00 PM","45928.6666666667","","","","","","","0 %","0000000000"
"9/28/2025 11:00:00 PM - 12:00:00 AM","45928.7083333333","","","","","","","0 %","0000000000"
"9/29/2025 12:00:00 AM - 1:00:00 AM","45928.7500000000","","","","","","","0 %","0000000000"
"9/29/2025 1:00:00 AM - 2:00:00 AM","45928.7916666667","","","","","","","0 %","0000000000"
"9/29/2025 2:00:00 AM - 3:00:00 AM","45928.8333333333","","","","","","","0 %","0000000000"
"9/29/2025 3:00:00 AM - 4:00:00 AM","45928.8750000000","","","","","","","0 %","0000000000"
"9/29/2025 4:00:00 AM - 5:00:00 AM","45928.9166666667","","","","","","","0 %","0000000000"
"9/29/2025 5:00:00 AM - 6:00:00 AM","45928.9583333333","","","","","","","0 %","0000000000"
"9/29/2025 6:00:00 AM - 7:00:00 AM","45929.0000000000","","","","","","","0 %","0000000000"
"9/29/2025 7:00:00 AM - 8:00:00 AM","45929.0416666667","","","","","","","0 %","0000000000"
"9/29/2025 8:00:00 AM - 9:00:00 AM","45929.0833333333","","","","","","","0 %","0000000000"
"9/29/2025 9:00:00 AM - 10:00:00 AM","45929.1250000000","0 Kbit","0.0000","0 Kbit/s","0.0000","77 %","77.0200","7 %","0000000725"
"9/29/2025 10:00:00 AM - 11:00:00 AM","45929.1666666667","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","52 %","0000005160"
"9/29/2025 11:00:00 AM - 12:00:00 PM","45929.2083333333","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","57 %","0000005666"
"9/29/2025 12:00:00 PM - 1:00:00 PM","45929.2500000000","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","23 %","0000002333"
"9/29/2025 1:00:00 PM - 2:00:00 PM","45929.2916666667","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","60 %","0000005999"
"9/29/2025 2:00:00 PM - 3:00:00 PM","45929.3333333333","","","","","100 %","100.0000","45 %","0000004543"
"9/29/2025 3:00:00 PM - 4:00:00 PM","45929.3750000000","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","53 %","0000005338"
"9/29/2025 4:00:00 PM - 5:00:00 PM","45929.4166666667","","","","","100 %","100.0000","67 %","0000006720"
"9/29/2025 5:00:00 PM - 6:00:00 PM","45929.4583333333","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","65 %","0000006465"
"9/29/2025 6:00:00 PM - 7:00:00 PM","45929.5000000000","","","","","100 %","100.0000","70 %","0000007032"
"9/29/2025 7:00:00 PM - 8:00:00 PM","45929.5416666667","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","63 %","0000006299"
"9/29/2025 8:00:00 PM - 9:00:00 PM","45929.5833333333","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","77 %","0000007667"
"9/29/2025 9:00:00 PM - 10:00:00 PM","45929.6250000000","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","90 %","0000009000"
"9/29/2025 10:00:00 PM - 11:00:00 PM","45929.6666666667","","","","","100 %","100.0000","64 %","0000006366"
"9/29/2025 11:00:00 PM - 12:00:00 AM","45929.7083333333","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","75 %","0000007466"
"9/30/2025 12:00:00 AM - 1:00:00 AM","45929.7500000000","","","","","100 %","100.0000","47 %","0000004700"
"9/30/2025 1:00:00 AM - 2:00:00 AM","45929.7916666667","","","","","100 %","100.0000","52 %","0000005166"
"9/30/2025 2:00:00 AM - 3:00:00 AM","45929.8333333333","","","","","100 %","100.0000","55 %","0000005499"
"9/30/2025 3:00:00 AM - 4:00:00 AM","45929.8750000000","","","","","100 %","100.0000","53 %","0000005333"
"9/30/2025 4:00:00 AM - 5:00:00 AM","45929.9166666667","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","91 %","0000009132"
"9/30/2025 5:00:00 AM - 6:00:00 AM","45929.9583333333","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","57 %","0000005666"
"9/30/2025 6:00:00 AM - 7:00:00 AM","45930.0000000000","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","78 %","0000007833"
"9/30/2025 7:00:00 AM - 8:00:00 AM","45930.0416666667","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","93 %","0000009333"
"9/30/2025 8:00:00 AM - 9:00:00 AM","45930.0833333333","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","67 %","0000006666"
"9/30/2025 9:00:00 AM - 10:00:00 AM","45930.1250000000","","","","","100 %","100.0000","82 %","0000008200"
"9/30/2025 10:00:00 AM - 11:00:00 AM","45930.1666666667","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","76 %","0000007633"
"9/30/2025 11:00:00 AM - 12:00:00 PM","45930.2083333333","","","","","100 %","100.0000","79 %","0000007867"
"9/30/2025 12:00:00 PM - 1:00:00 PM","45930.2500000000","","","","","100 %","100.0000","57 %","0000005667"
"9/30/2025 1:00:00 PM - 2:00:00 PM","45930.2916666667","0 Kbit","0.0000","0 Kbit/s","0.0000","100 %","100.0000","63 %","0000006299"
"Sums (of 628 values)",,"90,250,577,158 Kbit",,"",,"",,"",
"Averages (of 628 values)",,"143,711,110 Kbit",,"41,176 Kbit/s",,"5 %",,"90 %",
